plant_number,plant_last_watered,record_soil_moisture,record_temperature,record_timestamp,plant_type_name,plant_type_scientific_name,plant_type_image_url,botanist_name,botanist_email,botanist_phone,city_name,city_latitude,city_longitude,country_name,country_capital,continent_name
1,2025-04-02 13:54:32,23.52,12.03,2025-04-02 11:29:36,Venus flytrap,,,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,South Whittier,33.95015,-118.03917,United States of America,Los_Angeles,America
2,2025-04-02 14:10:54,30.19,9.14,2025-04-02 11:29:39,Corpse flower,,,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,Efon-Alaaye,7.65649,4.92235,Nigeria,Lagos,Africa
3,2025-04-02 14:50:16,28.57,10.0,2025-04-02 11:29:35,Rafflesia arnoldii,,,Eliza Andrews,eliza.andrews@lnhm.co.uk,(846)669-6651x75948,Resplendor,-19.32556,-41.25528,Brazil,Sao_Paulo,America
4,2025-04-02 13:16:25,20.48,11.33,2025-04-02 11:29:38,Black bat flower,,,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,Ilopango,13.70167,-89.10944,El Salvador,El_Salvador,America
5,2025-04-02 14:56:18,29.99,11.19,2025-04-02 11:29:36,Pitcher plant,Sarracenia catesbaei,https://perenual.com/storage/image/upgrade_access.jpg,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,Jashpurnagar,22.88783,84.13864,India,Kolkata,Asia
6,2025-04-02 13:35:35,26.93,10.97,2025-04-02 11:29:39,Wollemi pine,Wollemia nobilis,https://perenual.com/storage/image/upgrade_access.jpg,Eliza Andrews,eliza.andrews@lnhm.co.uk,(846)669-6651x75948,Markham,43.86682,-79.2663,Canada,Toronto,America
8,2025-04-02 13:23:01,20.88,11.53,2025-04-02 11:29:37,Bird of paradise,Heliconia schiedeana 'Fire and Ice',https://perenual.com/storage/image/upgrade_access.jpg,Eliza Andrews,eliza.andrews@lnhm.co.uk,(846)669-6651x75948,Bonoua,5.27247,-3.59625,Côte d'Ivoire,Abidjan,Africa
9,2025-04-02 14:12:43,25.98,10.6,2025-04-02 11:29:35,Cactus,Pereskia grandifolia,https://perenual.com/storage/image/upgrade_access.jpg,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,Weimar,50.9803,11.32903,Germany,Berlin,Europe
10,2025-04-02 13:04:57,22.2,13.95,2025-04-02 11:29:38,"Dragon tree,",,,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,Split,43.50891,16.43915,Croatia,Zagreb,Europe
11,2025-04-02 13:37:24,26.28,9.47,2025-04-02 11:29:35,Asclepias Curassavica,Asclepias curassavica,https://perenual.com/storage/species_image/1007_asclepias_curassavica/og/51757177616_7ca0baaa87_b.jpg,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,Kahului,20.88953,-156.47432,United States of America,Los_Angeles,America
12,2025-04-02 13:13:51,21.27,12.81,2025-04-02 11:29:38,Brugmansia X Candida,,,Eliza Andrews,eliza.andrews@lnhm.co.uk,(846)669-6651x75948,Longview,32.5007,-94.74049,United States of America,Los_Angeles,America
13,2025-04-02 13:36:47,27.8,9.53,2025-04-02 11:29:34,Canna ‘Striata’,,,Eliza Andrews,eliza.andrews@lnhm.co.uk,(846)669-6651x75948,Bensheim,49.68369,8.61839,Germany,Berlin,Europe
14,2025-04-02 14:17:54,28.22,13.14,2025-04-02 11:29:36,Colocasia Esculenta,Colocasia esculenta,https://perenual.com/storage/species_image/2015_colocasia_esculenta/og/24325097844_14719030a3_b.jpg,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,Gainesville,29.65163,-82.32483,United States of America,Los_Angeles,America
15,2025-04-02 13:45:31,23.29,9.98,2025-04-02 11:29:35,Cuphea ‘David Verity’,,,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,Siliana,36.08497,9.37082,Tunisia,Tunis,Africa
16,2025-04-02 13:50:40,-11.34,13.29,2025-04-02 11:29:39,Euphorbia Cotinifolia,Euphorbia cotinifolia,https://perenual.com/storage/species_image/2868_euphorbia_cotinifolia/og/51952243235_061102bd05_b.jpg,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,Yonkers,40.93121,-73.89875,United States of America,Los_Angeles,America
17,2025-04-02 14:02:40,25.1,9.78,2025-04-02 11:29:39,Ipomoea Batatas,Ipomoea batatas,https://perenual.com/storage/image/upgrade_access.jpg,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,Wangon,-7.51611,109.05389,Indonesia,Jakarta,Asia
18,2025-04-02 14:29:39,26.6,9.04,2025-04-02 11:29:42,Manihot Esculenta ‘Variegata’,,,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,Oschatz,51.30001,13.10984,Germany,Berlin,Europe
19,2025-04-02 13:24:30,25.9,13.86,2025-04-02 11:29:39,Musa Basjoo,Musa basjoo,https://perenual.com/storage/image/upgrade_access.jpg,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,Tonota,-21.44236,27.46153,Botswana,Gaborone,Africa
20,2025-04-02 14:49:34,27.26,8.61,2025-04-02 11:29:43,Salvia Splendens,Salvia splendens,https://perenual.com/storage/image/upgrade_access.jpg,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,Reus,41.15612,1.10687,Spain,Madrid,Europe
21,2025-04-02 14:23:59,27.88,11.02,2025-04-02 11:29:41,Anthurium,Anthurium andraeanum,https://perenual.com/storage/species_image/855_anthurium_andraeanum/og/49388458462_0ef650db39_b.jpg,Eliza Andrews,eliza.andrews@lnhm.co.uk,(846)669-6651x75948,Carlos Barbosa,-29.2975,-51.50361,Brazil,Sao_Paulo,America
22,2025-04-02 13:03:26,21.27,9.55,2025-04-02 11:29:44,Bird of paradise,Heliconia schiedeana 'Fire and Ice',https://perenual.com/storage/image/upgrade_access.jpg,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,Friedberg,48.35693,10.98461,Germany,Berlin,Europe
23,2025-04-02 14:56:47,29.01,11.42,2025-04-02 11:29:40,Cordyline Fruticosa,Cordyline fruticosa,https://perenual.com/storage/species_image/2045_cordyline_fruticosa/og/2560px-Cordyline_fruticosa_Rubra_1.jpg,Eliza Andrews,eliza.andrews@lnhm.co.uk,(846)669-6651x75948,Charlottenburg-Nord,52.53048,13.29371,Germany,Berlin,Europe
24,2025-04-02 14:44:00,25.63,13.06,2025-04-02 11:29:43,Ficus,Ficus carica,https://perenual.com/storage/species_image/288_ficus_carica/og/52377169610_b7a247a378_b.jpg,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,Motomachi,43.82634,144.09638,Japan,Tokyo,Asia
25,2025-04-02 13:58:41,26.99,11.59,2025-04-02 11:29:41,Palm Trees,,,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,Ar Ruseris,11.8659,34.3869,Sudan,Khartoum,Africa
26,2025-04-02 14:23:18,30.1,14.16,2025-04-02 11:29:44,Dieffenbachia Seguine,Dieffenbachia seguine,https://perenual.com/storage/species_image/2468_dieffenbachia_seguine/og/24449059743_2aee995991_b.jpg,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,El Achir,36.06386,4.62744,Algeria,Algiers,Africa
27,2025-04-02 14:58:20,29.57,10.76,2025-04-02 11:29:42,Spathiphyllum,Spathiphyllum (group),https://perenual.com/storage/image/upgrade_access.jpg,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,Hlukhiv,51.67822,33.9162,Ukraine,Kiev,Europe
28,2025-04-02 14:37:02,24.91,12.41,2025-04-02 11:29:45,Croton,Codiaeum variegatum,https://perenual.com/storage/species_image/1999_codiaeum_variegatum/og/29041866364_2c535b2297_b.jpg,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,Brunswick,43.91452,-69.96533,United States of America,Los_Angeles,America
29,2025-04-02 13:11:24,24.88,10.84,2025-04-02 11:29:42,Aloe Vera,Aloe vera,https://perenual.com/storage/species_image/728_aloe_vera/og/52619084582_6ebcfe6a74_b.jpg,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,Ueno-ebisumachi,34.75856,136.13108,Japan,Tokyo,Asia
30,2025-04-02 13:55:19,28.48,19.3,2025-04-02 11:29:45,Ficus Elastica,Ficus elastica,https://perenual.com/storage/species_image/2961_ficus_elastica/og/533092219_8da73ba0d2_b.jpg,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,Ajdabiya,30.75545,20.22625,Libya,Tripoli,Africa
31,2025-04-02 13:05:43,22.46,13.36,2025-04-02 11:29:43,Sansevieria Trifasciata,Sansevieria trifasciata,https://perenual.com/storage/image/upgrade_access.jpg,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,Licheng,23.29549,113.82465,China,Shanghai,Asia
32,2025-04-02 14:29:54,24.86,10.61,2025-04-02 11:29:46,Philodendron Hederaceum,Philodendron hederaceum,https://perenual.com/storage/image/upgrade_access.jpg,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,Gifhorn,52.47774,10.5511,Germany,Berlin,Europe
33,2025-04-02 14:05:58,25.22,13.55,2025-04-02 11:29:46,Schefflera Arboricola,Schefflera arboricola,https://perenual.com/storage/image/upgrade_access.jpg,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,Bachhraon,28.92694,78.23456,India,Kolkata,Asia
34,2025-04-02 13:44:15,23.65,13.41,2025-04-02 11:29:48,Aglaonema Commutatum,Aglaonema commutatum,https://perenual.com/storage/species_image/625_aglaonema_commutatum/og/24798632751_3a039ecbc6_b.jpg,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,Reus,41.15612,1.10687,Spain,Madrid,Europe
35,2025-04-02 13:32:46,21.99,12.93,2025-04-02 11:29:46,Monstera Deliciosa,Monstera deliciosa,https://perenual.com/storage/image/upgrade_access.jpg,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,La Ligua,-32.45242,-71.23106,Chile,Santiago,America
36,2025-04-02 14:09:55,27.83,12.31,2025-04-02 11:29:49,Tacca Integrifolia,Tacca integrifolia,https://perenual.com/storage/image/upgrade_access.jpg,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,Dublin,32.54044,-82.90375,United States of America,Los_Angeles,America
37,2025-04-02 14:23:43,27.65,11.09,2025-04-02 11:29:46,Psychopsis Papilio,,,Eliza Andrews,eliza.andrews@lnhm.co.uk,(846)669-6651x75948,Malaut,30.21121,74.4818,India,Kolkata,Asia
38,2025-04-02 13:46:06,27.23,16.0,2025-04-02 11:29:49,Saintpaulia Ionantha,Saintpaulia ionantha,https://perenual.com/storage/image/upgrade_access.jpg,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,Magomeni,-6.8,39.25,"Tanzania, United Republic of",Dar_es_Salaam,Africa
39,2025-04-02 14:18:23,24.1,13.4,2025-04-02 11:29:47,Gaillardia,Gaillardia aestivalis,https://perenual.com/storage/image/upgrade_access.jpg,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,Fujioka,36.24624,139.07204,Japan,Tokyo,Asia
40,2025-04-02 14:05:38,28.79,9.09,2025-04-02 11:29:50,Amaryllis,Hippeastrum (group),https://perenual.com/storage/image/upgrade_access.jpg,Eliza Andrews,eliza.andrews@lnhm.co.uk,(846)669-6651x75948,Valence,44.92801,4.8951,France,Paris,Europe
41,2025-04-02 13:45:13,26.98,11.76,2025-04-02 11:29:47,Caladium Bicolor,Caladium bicolor,https://perenual.com/storage/species_image/1457_caladium_bicolor/og/25575875658_d782fb76f1_b.jpg,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,Pujali,22.4711,88.1453,India,Kolkata,Asia
42,2025-04-02 14:49:43,28.18,9.87,2025-04-02 11:29:49,Chlorophytum Comosum,Chlorophytum comosum 'Vittatum',https://perenual.com/storage/species_image/1847_chlorophytum_comosum_vittatum/og/2560px-Chlorophytum_comosum_27Vittatum27_kz02.jpg,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,Smolyan,41.57439,24.71204,Bulgaria,Sofia,Europe
44,2025-04-02 13:32:40,24.66,9.57,2025-04-02 11:29:50,Araucaria Heterophylla,Araucaria heterophylla,https://perenual.com/storage/species_image/917_araucaria_heterophylla/og/49833684212_2aff9d7b3c_b.jpg,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,Zacoalco de Torres,20.22816,-103.5687,Mexico,Mexico_City,America
45,2025-04-02 14:04:23,25.41,9.01,2025-04-02 11:29:47,Begonia,Begonia 'Art Hodes',,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,South Whittier,33.95015,-118.03917,United States of America,Los_Angeles,America
46,2025-04-02 14:12:39,29.44,13.32,2025-04-02 11:29:51,Medinilla Magnifica,Medinilla magnifica,https://perenual.com/storage/image/upgrade_access.jpg,Eliza Andrews,eliza.andrews@lnhm.co.uk,(846)669-6651x75948,Salima,-13.7804,34.4587,Malawi,Blantyre,Africa
47,2025-04-02 13:30:18,-13.1,13.35,2025-04-02 11:29:48,Calliandra Haematocephala,Calliandra haematocephala,https://perenual.com/storage/species_image/1477_calliandra_haematocephala/og/52063600268_834ebc0538_b.jpg,Eliza Andrews,eliza.andrews@lnhm.co.uk,(846)669-6651x75948,Catania,37.49223,15.07041,Italy,Rome,Europe
48,2025-04-02 14:31:09,26.25,14.9,2025-04-02 11:29:50,Zamioculcas Zamiifolia,Zamioculcas zamiifolia,https://perenual.com/storage/image/upgrade_access.jpg,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,Calauan,14.14989,121.3152,Philippines,Manila,Asia
49,2025-04-02 14:02:15,24.92,9.4,2025-04-02 11:29:50,Crassula Ovata,Crassula ovata,https://perenual.com/storage/species_image/2193_crassula_ovata/og/33253726791_980c738a1e_b.jpg,Eliza Andrews,eliza.andrews@lnhm.co.uk,(846)669-6651x75948,Acayucan,17.94979,-94.91386,Mexico,Mexico_City,America
50,2025-04-02 14:03:04,25.26,22.76,2025-04-02 11:29:51,Epipremnum Aureum,Epipremnum aureum,https://perenual.com/storage/species_image/2773_epipremnum_aureum/og/2560px-Epipremnum_aureum_31082012.jpg,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,Resplendor,-19.32556,-41.25528,Brazil,Sao_Paulo,America
1,2025-04-02 13:54:32,23.43,12.03,2025-04-02 11:31:03,Venus flytrap,,,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,South Whittier,33.95015,-118.03917,United States of America,Los_Angeles,America
2,2025-04-02 14:10:54,30.11,9.14,2025-04-02 11:31:08,Corpse flower,,,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,Efon-Alaaye,7.65649,4.92235,Nigeria,Lagos,Africa
3,2025-04-02 14:50:16,28.49,10.0,2025-04-02 11:31:01,Rafflesia arnoldii,,,Eliza Andrews,eliza.andrews@lnhm.co.uk,(846)669-6651x75948,Resplendor,-19.32556,-41.25528,Brazil,Sao_Paulo,America
4,2025-04-02 13:16:25,20.4,11.33,2025-04-02 11:31:05,Black bat flower,,,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,Ilopango,13.70167,-89.10944,El Salvador,El_Salvador,America
5,2025-04-02 14:56:18,29.91,11.19,2025-04-02 11:31:02,Pitcher plant,Sarracenia catesbaei,https://perenual.com/storage/image/upgrade_access.jpg,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,Jashpurnagar,22.88783,84.13864,India,Kolkata,Asia
6,2025-04-02 13:35:35,26.85,10.97,2025-04-02 11:31:05,Wollemi pine,Wollemia nobilis,https://perenual.com/storage/image/upgrade_access.jpg,Eliza Andrews,eliza.andrews@lnhm.co.uk,(846)669-6651x75948,Markham,43.86682,-79.2663,Canada,Toronto,America
8,2025-04-02 13:23:01,20.79,11.53,2025-04-02 11:31:07,Bird of paradise,Heliconia schiedeana 'Fire and Ice',https://perenual.com/storage/image/upgrade_access.jpg,Eliza Andrews,eliza.andrews@lnhm.co.uk,(846)669-6651x75948,Bonoua,5.27247,-3.59625,Côte d'Ivoire,Abidjan,Africa
9,2025-04-02 14:12:43,25.89,10.6,2025-04-02 11:31:03,Cactus,Pereskia grandifolia,https://perenual.com/storage/image/upgrade_access.jpg,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,Weimar,50.9803,11.32903,Germany,Berlin,Europe
10,2025-04-02 13:04:57,22.11,13.95,2025-04-02 11:31:07,"Dragon tree,",,,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,Split,43.50891,16.43915,Croatia,Zagreb,Europe
11,2025-04-02 13:37:24,26.2,9.47,2025-04-02 11:31:04,Asclepias Curassavica,Asclepias curassavica,https://perenual.com/storage/species_image/1007_asclepias_curassavica/og/51757177616_7ca0baaa87_b.jpg,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,Kahului,20.88953,-156.47432,United States of America,Los_Angeles,America
12,2025-04-02 13:13:51,21.18,12.81,2025-04-02 11:31:08,Brugmansia X Candida,,,Eliza Andrews,eliza.andrews@lnhm.co.uk,(846)669-6651x75948,Longview,32.5007,-94.74049,United States of America,Los_Angeles,America
13,2025-04-02 13:36:47,27.72,9.54,2025-04-02 11:31:03,Canna ‘Striata’,,,Eliza Andrews,eliza.andrews@lnhm.co.uk,(846)669-6651x75948,Bensheim,49.68369,8.61839,Germany,Berlin,Europe
14,2025-04-02 14:17:54,28.14,13.15,2025-04-02 11:31:06,Colocasia Esculenta,Colocasia esculenta,https://perenual.com/storage/species_image/2015_colocasia_esculenta/og/24325097844_14719030a3_b.jpg,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,Gainesville,29.65163,-82.32483,United States of America,Los_Angeles,America
15,2025-04-02 13:45:31,23.2,9.99,2025-04-02 11:31:04,Cuphea ‘David Verity’,,,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,Siliana,36.08497,9.37082,Tunisia,Tunis,Africa
16,2025-04-02 13:50:40,-11.47,13.29,2025-04-02 11:31:08,Euphorbia Cotinifolia,Euphorbia cotinifolia,https://perenual.com/storage/species_image/2868_euphorbia_cotinifolia/og/51952243235_061102bd05_b.jpg,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,Yonkers,40.93121,-73.89875,United States of America,Los_Angeles,America
17,2025-04-02 14:02:40,25.02,9.78,2025-04-02 11:31:09,Ipomoea Batatas,Ipomoea batatas,https://perenual.com/storage/image/upgrade_access.jpg,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,Wangon,-7.51611,109.05389,Indonesia,Jakarta,Asia
18,2025-04-02 14:29:39,26.51,9.04,2025-04-02 11:31:11,Manihot Esculenta ‘Variegata’,,,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,Oschatz,51.30001,13.10984,Germany,Berlin,Europe
19,2025-04-02 13:24:30,25.82,13.86,2025-04-02 11:31:09,Musa Basjoo,Musa basjoo,https://perenual.com/storage/image/upgrade_access.jpg,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,Tonota,-21.44236,27.46153,Botswana,Gaborone,Africa
20,2025-04-02 14:49:34,27.18,8.61,2025-04-02 11:31:11,Salvia Splendens,Salvia splendens,https://perenual.com/storage/image/upgrade_access.jpg,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,Reus,41.15612,1.10687,Spain,Madrid,Europe
21,2025-04-02 14:23:59,27.8,11.03,2025-04-02 11:31:09,Anthurium,Anthurium andraeanum,https://perenual.com/storage/species_image/855_anthurium_andraeanum/og/49388458462_0ef650db39_b.jpg,Eliza Andrews,eliza.andrews@lnhm.co.uk,(846)669-6651x75948,Carlos Barbosa,-29.2975,-51.50361,Brazil,Sao_Paulo,America
22,2025-04-02 13:03:26,21.18,9.55,2025-04-02 11:31:12,Bird of paradise,Heliconia schiedeana 'Fire and Ice',https://perenual.com/storage/image/upgrade_access.jpg,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,Friedberg,48.35693,10.98461,Germany,Berlin,Europe
23,2025-04-02 14:56:47,28.92,18.13,2025-04-02 11:31:10,Cordyline Fruticosa,Cordyline fruticosa,https://perenual.com/storage/species_image/2045_cordyline_fruticosa/og/2560px-Cordyline_fruticosa_Rubra_1.jpg,Eliza Andrews,eliza.andrews@lnhm.co.uk,(846)669-6651x75948,Charlottenburg-Nord,52.53048,13.29371,Germany,Berlin,Europe
24,2025-04-02 14:44:00,25.54,13.06,2025-04-02 11:31:12,Ficus,Ficus carica,https://perenual.com/storage/species_image/288_ficus_carica/og/52377169610_b7a247a378_b.jpg,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,Motomachi,43.82634,144.09638,Japan,Tokyo,Asia
25,2025-04-02 13:58:41,26.91,11.59,2025-04-02 11:31:09,Palm Trees,,,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,Ar Ruseris,11.8659,34.3869,Sudan,Khartoum,Africa
26,2025-04-02 14:23:18,30.02,14.16,2025-04-02 11:31:11,Dieffenbachia Seguine,Dieffenbachia seguine,https://perenual.com/storage/species_image/2468_dieffenbachia_seguine/og/24449059743_2aee995991_b.jpg,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,El Achir,36.06386,4.62744,Algeria,Algiers,Africa
27,2025-04-02 14:58:20,29.48,10.76,2025-04-02 11:31:10,Spathiphyllum,Spathiphyllum (group),https://perenual.com/storage/image/upgrade_access.jpg,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,Hlukhiv,51.67822,33.9162,Ukraine,Kiev,Europe
28,2025-04-02 14:37:02,24.82,12.41,2025-04-02 11:31:13,Croton,Codiaeum variegatum,https://perenual.com/storage/species_image/1999_codiaeum_variegatum/og/29041866364_2c535b2297_b.jpg,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,Brunswick,43.91452,-69.96533,United States of America,Los_Angeles,America
29,2025-04-02 13:11:24,24.8,10.85,2025-04-02 11:31:11,Aloe Vera,Aloe vera,https://perenual.com/storage/species_image/728_aloe_vera/og/52619084582_6ebcfe6a74_b.jpg,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,Ueno-ebisumachi,34.75856,136.13108,Japan,Tokyo,Asia
30,2025-04-02 13:55:19,28.4,14.51,2025-04-02 11:31:14,Ficus Elastica,Ficus elastica,https://perenual.com/storage/species_image/2961_ficus_elastica/og/533092219_8da73ba0d2_b.jpg,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,Ajdabiya,30.75545,20.22625,Libya,Tripoli,Africa
31,2025-04-02 13:05:43,22.38,13.37,2025-04-02 11:31:11,Sansevieria Trifasciata,Sansevieria trifasciata,https://perenual.com/storage/image/upgrade_access.jpg,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,Licheng,23.29549,113.82465,China,Shanghai,Asia
32,2025-04-02 14:29:54,24.77,10.61,2025-04-02 11:31:13,Philodendron Hederaceum,Philodendron hederaceum,https://perenual.com/storage/image/upgrade_access.jpg,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,Gifhorn,52.47774,10.5511,Germany,Berlin,Europe
33,2025-04-02 14:05:58,25.13,13.56,2025-04-02 11:31:14,Schefflera Arboricola,Schefflera arboricola,https://perenual.com/storage/image/upgrade_access.jpg,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,Bachhraon,28.92694,78.23456,India,Kolkata,Asia
34,2025-04-02 13:44:15,23.57,13.42,2025-04-02 11:31:16,Aglaonema Commutatum,Aglaonema commutatum,https://perenual.com/storage/species_image/625_aglaonema_commutatum/og/24798632751_3a039ecbc6_b.jpg,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,Reus,41.15612,1.10687,Spain,Madrid,Europe
35,2025-04-02 13:32:46,21.91,12.94,2025-04-02 11:31:14,Monstera Deliciosa,Monstera deliciosa,https://perenual.com/storage/image/upgrade_access.jpg,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,La Ligua,-32.45242,-71.23106,Chile,Santiago,America
36,2025-04-02 14:09:55,27.74,12.32,2025-04-02 11:31:16,Tacca Integrifolia,Tacca integrifolia,https://perenual.com/storage/image/upgrade_access.jpg,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,Dublin,32.54044,-82.90375,United States of America,Los_Angeles,America
37,2025-04-02 14:23:43,27.57,11.09,2025-04-02 11:31:15,Psychopsis Papilio,,,Eliza Andrews,eliza.andrews@lnhm.co.uk,(846)669-6651x75948,Malaut,30.21121,74.4818,India,Kolkata,Asia
38,2025-04-02 13:46:06,27.15,11.08,2025-04-02 11:31:17,Saintpaulia Ionantha,Saintpaulia ionantha,https://perenual.com/storage/image/upgrade_access.jpg,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,Magomeni,-6.8,39.25,"Tanzania, United Republic of",Dar_es_Salaam,Africa
39,2025-04-02 14:18:23,24.01,13.41,2025-04-02 11:31:15,Gaillardia,Gaillardia aestivalis,https://perenual.com/storage/image/upgrade_access.jpg,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,Fujioka,36.24624,139.07204,Japan,Tokyo,Asia
40,2025-04-02 14:05:38,28.71,9.1,2025-04-02 11:31:16,Amaryllis,Hippeastrum (group),https://perenual.com/storage/image/upgrade_access.jpg,Eliza Andrews,eliza.andrews@lnhm.co.uk,(846)669-6651x75948,Valence,44.92801,4.8951,France,Paris,Europe
41,2025-04-02 13:45:13,26.9,11.76,2025-04-02 11:31:14,Caladium Bicolor,Caladium bicolor,https://perenual.com/storage/species_image/1457_caladium_bicolor/og/25575875658_d782fb76f1_b.jpg,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,Pujali,22.4711,88.1453,India,Kolkata,Asia
42,2025-04-02 14:49:43,28.1,9.87,2025-04-02 11:31:16,Chlorophytum Comosum,Chlorophytum comosum 'Vittatum',https://perenual.com/storage/species_image/1847_chlorophytum_comosum_vittatum/og/2560px-Chlorophytum_comosum_27Vittatum27_kz02.jpg,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,Smolyan,41.57439,24.71204,Bulgaria,Sofia,Europe
44,2025-04-02 13:32:40,24.58,9.58,2025-04-02 11:31:17,Araucaria Heterophylla,Araucaria heterophylla,https://perenual.com/storage/species_image/917_araucaria_heterophylla/og/49833684212_2aff9d7b3c_b.jpg,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,Zacoalco de Torres,20.22816,-103.5687,Mexico,Mexico_City,America
